Trading_Day,Product,Maturity,Settlement_Price,Traded_Volume
2023-10-09,DEBY,2024-01-01,"122,83","4040640,00"
2023-10-10,DEBY,2024-01-01,"130,72","6693408,00"
2023-10-11,DEBY,2024-01-01,"127,69","5885280,00"
2023-10-12,DEBY,2024-01-01,"134,19","6306912,00"
2023-10-13,DEBY,2024-01-01,"137,85","5437296,00"
2023-10-16,DEBY,2024-01-01,"130,81","3759552,00"
2023-10-17,DEBY,2024-01-01,"129,50","3416976,00"
2023-10-18,DEBY,2024-01-01,"131,76","2898720,00"
2023-10-19,DEBY,2024-01-01,"131,59","2863584,00"
2023-10-20,DEBY,2024-01-01,"131,92","3662928,00"
2023-10-23,DEBY,2024-01-01,"131,63","2354112,00"
2023-10-24,DEBY,2024-01-01,"127,56","3285216,00"
2023-10-25,DEBY,2024-01-01,"124,96","1818288,00"
2023-10-26,DEBY,2024-01-01,"125,24","2626416,00"
2023-10-27,DEBY,2024-01-01,"125,41","1308816,00"
2023-10-30,DEBY,2024-01-01,"125,06","2327760,00"
2023-10-31,DEBY,2024-01-01,"117,85","3750768,00"
2023-11-01,DEBY,2024-01-01,"117,12","2977776,00"
2023-11-02,DEBY,2024-01-01,"118,47","3478464,00"
2023-11-03,DEBY,2024-01-01,"119,26","2371680,00"
2023-11-06,DEBY,2024-01-01,"113,41","2889936,00"
2023-11-07,DEBY,2024-01-01,"114,14","2248704,00"
2023-11-08,DEBY,2024-01-01,"112,38","2705472,00"
2023-11-09,DEBY,2024-01-01,"116,90","2661552,00"
2023-11-10,DEBY,2024-01-01,"115,22","2090592,00"
2023-11-13,DEBY,2024-01-01,"116,08","2327760,00"
2023-11-14,DEBY,2024-01-01,"117,98","3056832,00"
2023-11-15,DEBY,2024-01-01,"117,14","2723040,00"
2023-11-16,DEBY,2024-01-01,"114,31","3460896,00"
2023-11-17,DEBY,2024-01-01,"112,88","1756800,00"
2023-11-20,DEBY,2024-01-01,"113,15","2433168,00"
2023-11-21,DEBY,2024-01-01,"110,18","2933856,00"
2023-11-22,DEBY,2024-01-01,"109,48","3074400,00"
2023-11-23,DEBY,2024-01-01,"112,59","3100752,00"
2023-11-24,DEBY,2024-01-01,"112,05","1993968,00"
2023-11-27,DEBY,2024-01-01,"107,39","3039264,00"
2023-11-28,DEBY,2024-01-01,"105,18","3566304,00"
2023-11-29,DEBY,2024-01-01,"101,77","3443328,00"
2023-11-30,DEBY,2024-01-01,"102,47","3285216,00"
2023-12-01,DEBY,2024-01-01,"104,40","2494656,00"
2023-12-04,DEBY,2024-01-01,"100,13","3513600,00"
2023-12-05,DEBY,2024-01-01,"96,26","4269024,00"
2023-12-06,DEBY,2024-01-01,"97,87","3399408,00"
2023-12-07,DEBY,2024-01-01,"99,61","3416976,00"
2023-12-08,DEBY,2024-01-01,"96,66","3214944,00"
2023-12-11,DEBY,2024-01-01,"91,52","3636576,00"
2023-12-12,DEBY,2024-01-01,"90,25","2977776,00"
2023-12-13,DEBY,2024-01-01,"91,30","3487248,00"
2023-12-14,DEBY,2024-01-01,"90,09","3926448,00"
2023-12-15,DEBY,2024-01-01,"87,82","2968992,00"
2023-12-18,DEBY,2024-01-01,"91,27","3970368,00"
2023-12-19,DEBY,2024-01-01,"86,62","2626416,00"
2023-12-20,DEBY,2024-01-01,"89,70","2283840,00"
2023-12-21,DEBY,2024-01-01,"92,04","2231136,00"
2023-12-22,DEBY,2024-01-01,"93,04","1449360,00"
2023-12-27,DEBY,2024-01-01,"95,72","597312,00"
2024-01-02,DEBY,2025-01-01,"91,50","2549160,00"
2024-01-03,DEBY,2025-01-01,"94,20","1568040,00"
2024-01-04,DEBY,2025-01-01,"93,70","2119920,00"
2024-01-05,DEBY,2025-01-01,"95,13","2119920,00"
2024-01-08,DEBY,2025-01-01,"89,39","3206160,00"
2024-01-09,DEBY,2025-01-01,"88,38","3249960,00"
2024-01-10,DEBY,2025-01-01,"87,96","2522880,00"
2024-01-11,DEBY,2025-01-01,"87,27","2636760,00"
2024-01-12,DEBY,2025-01-01,"88,37","2706840,00"
2024-01-15,DEBY,2025-01-01,"85,23","2233800,00"
2024-01-16,DEBY,2025-01-01,"83,74","2654280,00"
2024-01-17,DEBY,2025-01-01,"80,36","2409000,00"
2024-01-18,DEBY,2025-01-01,"80,51","2461560,00"
2024-01-19,DEBY,2025-01-01,"81,57","2032320,00"
2024-01-22,DEBY,2025-01-01,"78,90","2987160,00"
2024-01-23,DEBY,2025-01-01,"79,76","2207520,00"
2024-01-24,DEBY,2025-01-01,"82,89","5256000,00"
2024-01-25,DEBY,2025-01-01,"79,90","3968280,00"
2024-01-26,DEBY,2025-01-01,"80,17","5238480,00"
2024-01-29,DEBY,2025-01-01,"78,77","4651560,00"
