Date,DA_Prices_DE,DA_Prices_AT,DA_Prices_BE,DA_Prices_CH,DA_Prices_CZ,DA_Prices_DK1,DA_Prices_DK2,DA_Prices_FR,DA_Prices_LU,DA_Prices_NL,DA_Prices_NO1,DA_Prices_NO2,DA_Prices_NO2NSL,DA_Prices_NO3,DA_Prices_NO4,DA_Prices_NO5,DA_Prices_PL,DA_Prices_SE1,DA_Prices_SE2,DA_Prices_SE3,DA_Prices_SE4
2024-01-03 12:00:00,"53,89","55,85","55,94","60,03","55,99","59,80","59,80","55,00","59,80","60,00","65,60","65,60","72,46","59,80","48,18","65,60","91,76","59,80","59,80","59,80","59,80"
2024-01-03 13:00:00,"54,42","55,94","56,18","64,96","56,02","58,86","58,86","55,42","58,86","58,86","65,43","65,15","71,74","58,86","49,04","65,43","91,63","58,86","58,86","58,86","58,86"
2024-01-03 14:00:00,"60,86","61,91","60,91","71,69","62,14","60,86","64,99","61,00","64,99","60,86","65,76","65,76","73,71","64,99","49,76","65,76","86,21","64,99","64,99","64,99","64,99"
2024-01-03 15:00:00,"67,18","70,10","68,72","78,19","70,55","67,18","68,83","66,03","68,83","76,00","69,38","69,38","75,44","68,83","47,98","69,38","85,63","68,83","68,83","68,83","68,83"
2024-01-03 16:00:00,"73,59","76,81","71,56","75,74","77,63","73,59","73,59","67,52","73,59","79,00","73,59","73,59","77,02","73,59","45,70","73,59","86,51","73,59","73,59","73,59","73,59"
2024-01-03 17:00:00,"82,28","84,30","85,72","81,59","84,23","82,28","82,28","81,06","82,28","101,00","82,28","82,28","78,85","82,28","44,78","82,28","86,53","82,28","82,28","82,28","82,28"
2024-01-03 18:00:00,"82,97","85,88","92,38","85,96","85,17","82,97","82,97","85,07","82,97","114,60","82,97","82,97","81,01","82,97","44,58","82,97","85,78","82,97","82,97","82,97","82,97"
2024-01-03 19:00:00,"79,03","82,35","86,07","82,04","81,94","79,03","79,03","81,66","79,03","100,00","79,03","79,03","76,40","79,03","44,54","79,03","85,43","79,03","79,03","79,03","79,03"
2024-01-03 20:00:00,"73,23","73,23","73,23","82,71","73,23","73,23","73,23","73,23","73,23","73,23","73,23","73,23","70,43","73,23","44,54","73,23","85,62","73,23","73,23","73,23","73,23"
2024-01-03 21:00:00,"67,41","67,41","67,41","66,99","67,41","67,41","67,41","67,41","67,41","67,41","69,20","69,20","69,63","67,41","44,15","69,20","86,45","67,41","67,41","67,41","67,41"
2024-01-03 22:00:00,"65,00","65,00","65,00","65,74","65,00","65,00","65,00","65,00","65,00","65,00","65,42","65,42","68,84","65,00","42,07","65,42","91,73","65,00","65,00","65,00","65,00"
2024-01-03 23:00:00,"58,12","58,12","58,12","53,37","58,12","58,12","58,12","58,12","58,12","58,12","63,79","63,79","67,71","58,12","40,22","63,79","91,66","58,12","58,12","58,12","58,12"
2024-01-04 00:00:00,"57,30","57,30","57,30","48,43","57,30","57,30","58,71","57,30","58,71","57,30","64,03","64,03","64,88","58,71","39,57","64,03","80,13","58,71","58,71","58,71","58,71"
2024-01-04 01:00:00,"50,46","50,46","50,46","40,99","50,46","50,46","53,60","50,46","53,60","50,46","63,13","63,13","65,40","53,60","37,80","63,13","80,13","53,60","53,60","53,60","53,60"
2024-01-04 02:00:00,"40,00","40,00","40,00","36,06","40,00","40,00","54,44","40,00","54,44","40,00","62,61","62,61","65,87","54,44","37,80","62,61","77,10","54,44","54,44","54,44","54,44"
2024-01-04 03:00:00,"25,48","25,48","25,48","30,12","25,48","25,48","55,18","25,48","55,18","25,48","62,41","62,41","64,77","55,18","37,80","62,41","77,10","55,18","55,18","55,18","55,18"
2024-01-04 04:00:00,"35,00","35,00","35,00","32,70","35,00","35,00","58,25","35,00","58,25","35,00","62,08","62,08","65,76","58,25","37,80","62,08","82,11","58,25","58,25","58,25","58,25"
2024-01-04 05:00:00,"57,73","57,73","57,73","54,87","57,73","57,73","59,15","57,73","59,15","57,73","64,47","64,47","64,47","59,15","42,69","64,47","85,85","59,15","59,15","59,15","59,15"
2024-01-04 06:00:00,"72,65","72,65","72,65","70,73","72,65","72,65","72,65","72,65","72,65","72,65","72,65","70,38","68,72","72,65","44,00","72,65","93,56","72,65","72,65","72,65","72,65"
2024-01-04 07:00:00,"85,02","85,02","85,02","84,19","85,02","85,02","85,02","85,02","85,02","85,02","85,02","85,02","80,61","85,02","42,48","85,02","88,21","85,02","85,02","85,02","85,02"
2024-01-04 08:00:00,"91,47","91,47","91,47","90,70","91,47","91,47","91,47","91,47","91,47","91,47","91,47","91,47","85,00","91,47","45,69","91,47","91,47","91,47","91,47","91,47","91,47"
2024-01-04 09:00:00,"94,20","94,20","94,20","93,95","94,20","94,20","94,20","94,20","94,20","94,20","94,20","94,20","88,07","94,20","49,14","94,20","94,20","94,20","94,20","94,20","94,20"
2024-01-04 10:00:00,"91,61","91,54","91,59","91,60","91,83","91,61","91,98","91,54","91,98","91,61","91,98","91,98","88,20","91,98","49,72","91,98","91,98","91,98","91,98","91,98","91,98"
2024-01-04 11:00:00,"90,03","89,95","90,00","88,38","90,27","90,03","90,40","89,95","90,40","90,03","90,40","90,40","86,03","90,40","49,93","90,40","90,45","90,40","90,40","90,40","90,40"
2024-01-04 12:00:00,"86,30","86,29","86,26","86,53","86,50","86,30","86,69","86,21","86,69","86,28","86,69","86,69","86,27","86,69","52,81","86,69","86,64","86,69","86,69","86,69","86,69"
2024-01-04 13:00:00,"85,96","85,96","85,96","87,30","85,96","85,96","85,96","85,96","85,96","85,96","85,96","85,96","86,39","85,96","53,73","85,96","85,96","85,96","85,96","85,96","85,96"
2024-01-04 14:00:00,"92,11","92,11","92,11","91,56","92,11","92,11","92,11","92,11","92,11","92,11","92,11","92,11","92,16","92,11","57,79","92,11","92,11","92,11","92,11","92,11","92,11"
2024-01-04 15:00:00,"98,62","98,62","98,62","93,79","98,62","98,62","98,62","98,62","98,62","98,62","98,62","98,62","98,81","98,62","57,79","98,62","98,62","98,62","98,62","98,62","98,62"
2024-01-04 16:00:00,"105,73","104,16","101,93","104,93","105,00","105,73","105,73","99,50","105,73","104,45","105,73","105,73","105,76","105,73","57,24","105,73","105,12","105,73","105,73","105,73","105,73"
2024-01-04 17:00:00,"133,23","104,93","121,22","108,06","118,88","133,23","133,23","100,00","133,23","130,21","133,23","133,23","115,79","133,23","52,82","133,23","120,45","133,23","133,23","133,23","133,23"
2024-01-04 18:00:00,"144,65","102,90","129,28","109,09","123,53","144,65","144,65","102,57","144,65","140,67","144,65","144,65","120,00","144,65","49,14","144,65","125,70","144,65","144,65","144,65","144,65"
2024-01-04 19:00:00,"125,00","104,94","110,95","108,09","115,09","125,00","125,00","100,70","125,00","123,10","125,00","121,37","118,69","121,37","46,37","121,37","116,04","121,37","121,37","125,00","125,00"
2024-01-04 20:00:00,"103,59","100,10","96,94","99,09","101,98","103,59","103,59","92,65","103,59","101,65","103,59","100,58","109,84","100,58","49,14","100,58","102,21","100,58","100,58","103,59","103,59"
2024-01-04 21:00:00,"100,01","93,22","88,50","95,45","96,84","100,01","100,01","81,07","100,01","96,77","100,01","97,11","95,87","97,11","45,70","97,11","97,27","97,11","97,11","100,01","100,01"
2024-01-04 22:00:00,"94,86","90,77","85,07","92,60","93,18","94,86","94,86","78,43","94,86","93,04","94,86","92,11","90,99","94,28","44,00","94,28","93,57","94,28","94,28","94,86","94,86"
2024-01-04 23:00:00,"88,83","88,62","87,67","87,96","88,74","88,83","88,83","86,89","88,83","88,61","88,83","86,25","79,93","88,83","39,62","88,83","93,45","88,83","88,83","88,83","88,83"
2024-01-05 00:00:00,"86,08","86,08","86,08","86,80","86,08","86,08","88,83","86,08","88,83","86,08","88,83","88,83","87,61","88,83","37,67","88,83","88,07","82,57","88,83","88,83","88,83"
2024-01-05 01:00:00,"80,51","80,51","80,51","81,64","80,51","80,51","83,09","80,51","83,09","80,51","83,09","83,09","84,98","83,09","36,79","83,09","87,82","83,09","83,09","83,09","83,09"
2024-01-05 02:00:00,"77,01","77,01","77,01","78,29","77,01","77,01","80,00","77,01","80,00","77,01","80,00","79,47","82,99","80,00","35,44","80,00","88,13","80,00","80,00","80,00","80,00"
2024-01-05 03:00:00,"73,21","72,95","71,70","77,21","73,10","73,21","80,17","70,67","80,17","72,88","80,17","75,39","78,82","80,17","35,59","80,17","90,24","80,17","80,17","80,17","80,17"
2024-01-05 04:00:00,"74,05","72,74","66,34","76,74","73,53","74,05","82,49","61,10","82,49","72,12","82,49","76,26","77,25","82,49","36,36","82,49","94,44","82,49","82,49","82,49","82,49"
2024-01-05 05:00:00,"76,03","75,25","71,42","82,90","75,73","76,03","88,14","68,26","88,14","74,52","88,14","75,23","79,01","88,14","40,20","88,14","94,40","88,14","88,14","88,14","88,14"
2024-01-05 06:00:00,"81,00","87,82","77,30","88,54","87,56","81,00","109,79","75,00","109,79","80,11","109,79","78,65","84,00","109,79","41,43","109,79","109,79","102,49","109,79","109,79","109,79"
2024-01-05 07:00:00,"87,00","95,99","87,60","100,02","95,84","87,00","165,01","88,35","165,01","87,17","165,01","84,47","98,08","165,01","44,24","165,01","124,19","131,96","165,01","165,01","165,01"
2024-01-05 08:00:00,"89,57","98,38","90,14","104,07","98,14","89,57","299,01","90,88","299,01","89,78","299,01","86,98","103,26","199,27","48,16","199,27","126,02","199,27","199,27","299,01","299,01"
2024-01-05 09:00:00,"94,93","97,86","95,12","100,77","97,74","94,93","249,12","95,37","249,12","95,00","249,12","92,18","102,67","238,31","53,79","238,31","107,14","238,31","238,31","249,12","249,12"
2024-01-05 10:00:00,"96,28","96,91","96,32","98,19","96,88","96,28","255,86","96,37","255,86","96,29","255,86","93,49","99,25","255,86","59,29","255,86","98,91","255,86","255,86","255,86","255,86"
2024-01-05 11:00:00,"98,22","98,39","98,23","98,01","98,37","98,22","211,11","98,24","211,11","98,22","211,11","95,37","96,00","211,11","59,29","211,11","98,88","211,11","211,11","211,11","211,11"
2024-01-05 12:00:00,"92,24","94,62","92,40","92,52","94,62","92,24","203,28","92,61","203,28","92,29","203,28","89,56","91,45","203,28","59,29","203,28","102,79","203,28","203,28","203,28","203,28"
2024-01-05 13:00:00,"91,54","97,01","91,92","93,79","97,01","91,54","196,98","92,40","196,98","91,65","196,98","88,89","90,71","196,98","59,29","196,98","115,71","196,98","196,98","196,98","196,98"
2024-01-05 14:00:00,"96,41","103,50","96,87","95,08","103,06","96,41","197,86","97,46","197,86","96,50","197,86","93,62","91,95","197,86","59,30","197,86","126,10","197,86","197,86","197,86","197,86"
2024-01-05 15:00:00,"100,05","106,25","100,46","99,42","105,83","100,05","299,94","100,97","299,94","100,13","299,94","97,15","97,11","299,94","59,30","299,94","126,15","299,94","299,94","299,94","299,94"
2024-01-05 16:00:00,"102,97","108,53","103,33","100,92","108,14","102,97","449,64","103,79","449,64","103,03","449,64","99,98","102,58","449,64","59,29","449,64","126,33","449,64","449,64","449,64","449,64"
2024-01-05 17:00:00,"107,38","111,82","107,65","109,05","111,50","107,38","526,25","108,03","526,25","107,43","526,25","104,26","113,38","526,25","59,29","526,25","126,09","526,25","526,25","526,25","526,25"
2024-01-05 18:00:00,"108,45","110,58","108,58","110,35","110,41","108,45","349,95","108,76","349,95","108,47","349,95","111,68","114,42","349,95","53,80","349,95","117,51","349,95","349,95","349,95","349,95"
