Date,DA_Prices_DE
2024-04-16 00:00:00,"2,02"
2024-04-16 01:00:00,"0,04"
2024-04-16 02:00:00,"0,14"
2024-04-16 03:00:00,"0,73"
2024-04-16 04:00:00,"17,47"
2024-04-16 05:00:00,"36,22"
2024-04-16 06:00:00,"63,14"
2024-04-16 07:00:00,"74,26"
2024-04-16 08:00:00,"74,26"
2024-04-16 09:00:00,"64,81"
2024-04-16 10:00:00,"51,03"
2024-04-16 11:00:00,"42,64"
2024-04-16 12:00:00,"40,00"
2024-04-16 13:00:00,"40,22"
2024-04-16 14:00:00,"42,08"
2024-04-16 15:00:00,"48,53"
2024-04-16 16:00:00,"62,84"
2024-04-16 17:00:00,"79,67"
2024-04-16 18:00:00,"92,92"
2024-04-16 19:00:00,"113,99"
2024-04-16 20:00:00,"124,52"
2024-04-16 21:00:00,"104,46"
2024-04-16 22:00:00,"90,10"
2024-04-16 23:00:00,"84,10"
2024-04-17 00:00:00,"83,84"
2024-04-17 01:00:00,"83,84"
2024-04-17 02:00:00,"81,35"
2024-04-17 03:00:00,"82,40"
2024-04-17 04:00:00,"82,96"
2024-04-17 05:00:00,"83,73"
2024-04-17 06:00:00,"109,39"
2024-04-17 07:00:00,"169,97"
2024-04-17 08:00:00,"155,17"
2024-04-17 09:00:00,"104,62"
2024-04-17 10:00:00,"83,90"
2024-04-17 11:00:00,"79,90"
2024-04-17 12:00:00,"82,98"
2024-04-17 13:00:00,"80,82"
2024-04-17 14:00:00,"77,71"
2024-04-17 15:00:00,"77,03"
2024-04-17 16:00:00,"80,00"
2024-04-17 17:00:00,"86,90"
2024-04-17 18:00:00,"114,97"
2024-04-17 19:00:00,"159,92"
2024-04-17 20:00:00,"169,90"
2024-04-17 21:00:00,"130,06"
2024-04-17 22:00:00,"99,04"
2024-04-17 23:00:00,"87,81"
2024-04-18 00:00:00,"91,83"
2024-04-18 01:00:00,"87,42"
2024-04-18 02:00:00,"88,53"
2024-04-18 03:00:00,"87,76"
2024-04-18 04:00:00,"89,61"
2024-04-18 05:00:00,"93,47"
2024-04-18 06:00:00,"121,88"
2024-04-18 07:00:00,"155,80"
2024-04-18 08:00:00,"131,19"
2024-04-18 09:00:00,"101,12"
2024-04-18 10:00:00,"90,21"
2024-04-18 11:00:00,"83,87"
2024-04-18 12:00:00,"80,64"
2024-04-18 13:00:00,"77,20"
2024-04-18 14:00:00,"73,01"
2024-04-18 15:00:00,"70,70"
2024-04-18 16:00:00,"70,88"
2024-04-18 17:00:00,"81,33"
2024-04-18 18:00:00,"94,03"
2024-04-18 19:00:00,"125,24"
2024-04-18 20:00:00,"128,83"
2024-04-18 21:00:00,"105,92"
2024-04-18 22:00:00,"89,89"
2024-04-18 23:00:00,"79,37"
2024-04-19 00:00:00,"77,21"
2024-04-19 01:00:00,"60,83"
2024-04-19 02:00:00,"50,53"
2024-04-19 03:00:00,"49,47"
2024-04-19 04:00:00,"47,97"
2024-04-19 05:00:00,"49,08"
2024-04-19 06:00:00,"60,12"
2024-04-19 07:00:00,"69,04"
2024-04-19 08:00:00,"76,00"
2024-04-19 09:00:00,"68,30"
2024-04-19 10:00:00,"60,20"
2024-04-19 11:00:00,"56,08"
2024-04-19 12:00:00,"50,91"
2024-04-19 13:00:00,"47,00"
2024-04-19 14:00:00,"44,94"
2024-04-19 15:00:00,"44,56"
2024-04-19 16:00:00,"50,91"
2024-04-19 17:00:00,"58,77"
2024-04-19 18:00:00,"63,49"
2024-04-19 19:00:00,"65,32"
2024-04-19 20:00:00,"66,28"
2024-04-19 21:00:00,"66,20"
2024-04-19 22:00:00,"65,27"
2024-04-19 23:00:00,"63,15"
2024-04-20 00:00:00,"60,24"
2024-04-20 01:00:00,"57,97"
2024-04-20 02:00:00,"57,33"
2024-04-20 03:00:00,"57,75"
2024-04-20 04:00:00,"61,04"
2024-04-20 05:00:00,"62,83"
2024-04-20 06:00:00,"63,92"
2024-04-20 07:00:00,"67,98"
2024-04-20 08:00:00,"65,04"
2024-04-20 09:00:00,"59,90"
2024-04-20 10:00:00,"50,05"
2024-04-20 11:00:00,"38,43"
2024-04-20 12:00:00,"28,97"
2024-04-20 13:00:00,"12,33"
2024-04-20 14:00:00,"10,55"
2024-04-20 15:00:00,"18,33"
2024-04-20 16:00:00,"37,41"
2024-04-20 17:00:00,"62,83"
2024-04-20 18:00:00,"78,90"
2024-04-20 19:00:00,"89,61"
2024-04-20 20:00:00,"97,04"
2024-04-20 21:00:00,"90,31"
2024-04-20 22:00:00,"86,07"
2024-04-20 23:00:00,"82,90"
2024-04-21 00:00:00,"81,85"
2024-04-21 01:00:00,"70,59"
2024-04-21 02:00:00,"69,53"
2024-04-21 03:00:00,"64,40"
2024-04-21 04:00:00,"63,88"
2024-04-21 05:00:00,"63,62"
2024-04-21 06:00:00,"64,43"
2024-04-21 07:00:00,"60,53"
2024-04-21 08:00:00,"60,88"
2024-04-21 09:00:00,"55,38"
2024-04-21 10:00:00,"32,99"
2024-04-21 11:00:00,"36,96"
2024-04-21 12:00:00,"6,06"
2024-04-21 13:00:00,"0,28"
2024-04-21 14:00:00,"-0,90"
2024-04-21 15:00:00,"0,75"
2024-04-21 16:00:00,"6,01"
2024-04-21 17:00:00,"58,22"
2024-04-21 18:00:00,"74,60"
2024-04-21 19:00:00,"89,36"
2024-04-21 20:00:00,"95,26"
2024-04-21 21:00:00,"91,07"
2024-04-21 22:00:00,"89,41"
2024-04-21 23:00:00,"88,46"
2024-04-22 00:00:00,"78,97"
2024-04-22 01:00:00,"78,05"
2024-04-22 02:00:00,"78,44"
2024-04-22 03:00:00,"79,92"
2024-04-22 04:00:00,"79,79"
2024-04-22 05:00:00,"87,50"
2024-04-22 06:00:00,"105,90"
2024-04-22 07:00:00,"130,79"
2024-04-22 08:00:00,"117,46"
2024-04-22 09:00:00,"97,05"
2024-04-22 10:00:00,"81,86"
2024-04-22 11:00:00,"81,24"
2024-04-22 12:00:00,"77,05"
2024-04-22 13:00:00,"73,67"
2024-04-22 14:00:00,"74,17"
2024-04-22 15:00:00,"78,48"
2024-04-22 16:00:00,"81,57"
2024-04-22 17:00:00,"96,79"
2024-04-22 18:00:00,"118,20"
2024-04-22 19:00:00,"164,05"
2024-04-22 20:00:00,"170,96"
2024-04-22 21:00:00,"130,05"
2024-04-22 22:00:00,"105,77"
2024-04-22 23:00:00,"96,99"
